motis_id,motis_name,wikidata_id
10836,"Albtal-Verkehrs-Gesellschaft",Q896547
7674,"Bus VBK",Q644958
7672,"Tram VBK",Q644958
7502,"Anrufsammeltaxi",null
10251,BUS,null
7667,Bus Wöhrle,Q133881002
7671,Taxiverkehre,null
7685,Nicht in MVV integriert,null
795,enno,Q22674548
7941,Sonstige Private im VRN,null
7942,Private nicht im VRN,null
10930,enno,Q22674548
10931,metronom,Q265228
605,NordWestBahn,Q314293
606,metronom Eisenbahngesellschaft mbH,Q265228
607,erixx,Q1354909
608,cantus Verkehrsgesellschaft,Q1033911
10907,cantus Verkehrsgesellschaft,Q1033911
13424,cantus Verkehrsgesellschaft,Q1033911
