motis_id,motis_name,wikidata_id
10836,"Albtal-Verkehrs-Gesellschaft",Q896547
7674,"Bus VBK",Q644958
7672,"Tram VBK",Q644958
7502,"Anrufsammeltaxi",null
10251,BUS,null
7667,Bus Wöhrle,Q133881002
7671,Taxiverkehre,null
7685,Nicht in MVV integriert,null
795,enno,Q22674548
7941,Sonstige Private im VRN,null
7942,Private nicht im VRN,null
10930,enno,Q22674548
10931,metronom,Q265228
605,NordWestBahn,Q314293
606,metronom Eisenbahngesellschaft mbH,Q265228
607,erixx,Q1354909
608,cantus Verkehrsgesellschaft,Q1033911
10907,cantus Verkehrsgesellschaft,Q1033911
13424,cantus Verkehrsgesellschaft,Q1033911
10998,"Hochbahn Bus",Q6442
10996,"Hochbahn U-Bahn",Q6442
10375,"S-Bahn Hamburg",Q99869216
12681,"DB Fernverkehr AG",Q452140
1322,"DB Fernverkehr (Codesharing)",Q452140
2155,"eurobahn",Q589575
2456,"eurobahn",Q589575
13221,"Bus SEV, nur Abellio, DB Regio, Go-Ahead",null
554,"üstra Hannoversche Verkehrsbetriebe AG",Q265625
11,"Schweizerische Bundesbahnen SBB",Q83835
