motis_id,motis_name,wikidata_id
10836,"Albtal-Verkehrs-Gesellschaft",Q896547
7674,"Bus VBK",Q644958
7672,"Tram VBK",Q644958
7502,"Anrufsammeltaxi",null
10251,BUS,null
7667,Bus Wöhrle,Q133881002
7671,Taxiverkehre,null
7685,Nicht in MVV integriert,null
795,enno,Q22674548
7941,Sonstige Private im VRN,null
7942,Private nicht im VRN,null
10930,enno,Q22674548
10931,metronom,Q265228
605,NordWestBahn,Q314293
606,metronom Eisenbahngesellschaft mbH,Q265228
607,erixx,Q1354909
608,cantus Verkehrsgesellschaft,Q1033911
10907,cantus Verkehrsgesellschaft,Q1033911
13424,cantus Verkehrsgesellschaft,Q1033911
10998,"Hochbahn Bus",Q6442
10996,"Hochbahn U-Bahn",Q6442
10375,"S-Bahn Hamburg",Q99869216
12681,"DB Fernverkehr AG",Q452140
1322,"DB Fernverkehr (Codesharing)",Q452140
2155,"eurobahn",Q589575
2456,"eurobahn",Q589575
13221,"Bus SEV, nur Abellio, DB Regio, Go-Ahead",null
554,"üstra Hannoversche Verkehrsbetriebe AG",Q265625
11,"Schweizerische Bundesbahnen SBB",Q83835
351,"SBB GmbH (Grenzverkehr)",Q1254047
10822,"SBB GmbH",Q1254047
L7____,"SBB GmbH",Q1254047
12827,"Go-Ahead Verkehrsgesellschaft Deutschland mbH",Q30644989
13631,"Go-Ahead Baden-Württemberg GmbH",Q64212458
13786,"Go-Ahead Bayern GmbH",Q64212458
7996,Privatunternehmer-Bus (VVS),null
7998,Nachtbus (Region),null
7999,Privatunternehmer-Bus (nicht VVS),null
7997,Nachtbus (SSB),Q2359602
7994,Zahnrad-/Seilbahn,Q2359602
7993,Stadtbahn,Q2359602
14172,SWEG Bahn Stuttgart,Q27649273
11071,Friedrich Müller Omnibus GmbH,Q2023445
14222,Friedrich Müller Omnibus im KVSH,Q2023445
13477,Bus (SSB),Q2359602
10951,vlexx,Q18536938
10952,vlexx1,Q18536938
10953,vlexx2,Q18536938
10918,DB Fernverkehr (Codesharing),Q452140
